Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)	Center Freq (Hz)	Freq 5% (Hz)	Freq 25% (Hz)	Freq 75% (Hz)	Freq 95% (Hz)	BW 50% (Hz)	BW 90% (Hz)	Center Time Rel.	Time 5% Rel.	Time 25% Rel.	Time 75% Rel.	Time 95% Rel.	Dur 50% (s)	Dur 90% (s)	colour	source	type	site
11	Spectrogram 1	1	8.4677	8.71859597	0	571.4	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	8.4677	93.75	0	23.438	164.062	445.312	140.625	445.312	0.3636	0	0.1818	0.7273	1	0.128	0.2347	green	aquatic	harmonic	MGV
19	Spectrogram 1	1	13.4767	13.754477682	0	717.9	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	13.4767	93.75	0	46.875	187.5	539.062	140.625	539.062	0.4167	0	0.1667	0.75	1	0.1493	0.256	green	aquatic	harmonic	MGV
29	Spectrogram 1	1	20.0957	20.678137074	0	615.4	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	20.0957	164.062	23.438	70.312	257.812	515.625	187.5	492.188	0.6296	0.037	0.2593	0.963	1	0.4053	0.5547	green	aquatic	harmonic	MGV
38	Spectrogram 1	1	28.2527	28.449832548	0	410.3	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	28.2527	70.312	0	23.438	117.188	328.125	93.75	328.125	0.5	0	0.125	0.625	1	0.0853	0.1707	green	aquatic	harmonic	MGV
39	Spectrogram 1	1	29.6147	29.767029696	0	1084.2	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	29.6147	70.312	0	23.438	164.062	726.562	140.625	726.562	0.5	0	0.1667	0.8333	1	0.0853	0.128	green	aquatic	harmonic	MGV
56	Spectrogram 1	1	44.7649	45.177086237	0	1011	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	44.7649	117.188	0	46.875	234.375	726.562	187.5	726.562	0.4444	0.0556	0.2222	0.7778	0.9444	0.2133	0.3413	green	aquatic	harmonic	MGV
72	Spectrogram 1	1	611.7025	611.908593118	0	805.9	S1130_048K_MGV_10457639_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_151500.flac	11.7025	93.75	0	46.875	304.688	609.375	257.812	609.375	0.3333	0	0.1111	0.6667	1	0.1067	0.192	green	aquatic	chain	MGV
104	Spectrogram 1	1	627.1109	627.469322814	0	630	S1130_048K_MGV_10457639_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_151500.flac	27.1109	93.75	0	46.875	257.812	539.062	210.938	539.062	0.3125	0	0.125	0.6875	0.9375	0.192	0.32	green	aquatic	harmonic	MGV
107	Spectrogram 1	1	628.6611	628.91199597	0	893.8	S1130_048K_MGV_10457639_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_151500.flac	28.6611	93.75	0	46.875	328.125	632.812	281.25	632.812	0.2727	0	0.0909	0.6364	0.9091	0.128	0.2133	green	aquatic	chain	MGV
124	Spectrogram 1	1	637.5613	638.349830192	0	923.1	S1130_048K_MGV_10457639_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_151500.flac	37.5613	140.625	23.438	70.312	398.438	679.688	328.125	656.25	0.5833	0.0278	0.2222	0.9167	0.9722	0.5333	0.7253	green	aquatic	chain	MGV
145	Spectrogram 1	1	647.5538	648.04663137	14.7	1098.9	S1130_048K_MGV_10457639_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_151500.flac	47.5538	140.625	23.438	70.312	421.875	843.75	351.562	820.312	0.4091	0	0.1364	0.7727	0.9545	0.2987	0.448	green	aquatic	chain	MGV
161	Spectrogram 1	1	1205.466	1205.806501674	0	410.3	S1130_048K_MGV_10457639_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_153000.flac	5.466	93.75	23.438	70.312	187.5	328.125	117.188	304.688	0.5333	0.0667	0.2	0.8667	1	0.2133	0.2987	green	aquatic	chain	MGV
175	Spectrogram 1	1	1211.9982	1212.419346807	0	1054.9	S1130_048K_MGV_10457639_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_153000.flac	11.9982	117.188	23.438	70.312	257.812	585.938	187.5	562.5	0.6316	0.0526	0.2105	0.8421	1	0.256	0.384	green	aquatic	chain	MGV
179	Spectrogram 1	1	1220.5376	1220.734732548	0	439.6	S1130_048K_MGV_10457639_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_153000.flac	20.5376	93.75	0	70.312	210.938	351.562	140.625	351.562	0.375	0	0.25	0.625	1	0.064	0.1707	green	aquatic	chain	MGV
181	Spectrogram 1	1	1221.9176	1222.222259392	0	468.9	S1130_048K_MGV_10457639_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_153000.flac	21.9176	117.188	0	70.312	234.375	398.438	164.062	398.438	0.3846	0.0769	0.2308	0.7692	1	0.1493	0.256	green	aquatic	chain	MGV
186	Spectrogram 1	1	1224.8477	1225.179241104	0	1098.9	S1130_048K_MGV_10457639_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_153000.flac	24.8477	117.188	23.438	70.312	281.25	585.938	210.938	562.5	0.5333	0.0667	0.2	0.8667	1	0.2133	0.2987	green	aquatic	chain	MGV
209	Spectrogram 1	1	1244.31	1244.525053689	0	1186.8	S1130_048K_MGV_10457639_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_153000.flac	44.31	140.625	0	70.312	304.688	703.125	234.375	703.125	0.4444	0	0.2222	0.7778	1	0.1067	0.192	green	aquatic	chain	MGV
214	Spectrogram 1	1	1249.4086	1249.775983385	0	527.5	S1130_048K_MGV_10457639_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_153000.flac	49.4086	93.75	23.438	70.312	234.375	445.312	164.062	421.875	0.5	0.0625	0.1875	0.8125	0.9375	0.2133	0.2987	green	aquatic	chain	MGV
230	Spectrogram 1	1	1258.0197	1259.632602666	0	908.4	S1130_048K_MGV_10457639_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_153000.flac	58.0197	140.625	23.438	70.312	257.812	562.5	187.5	539.062	0.5067	0.04	0.24	0.7467	0.8667	0.8107	1.3227	green	aquatic	harmonic	MGV
267	Spectrogram 1	1	1824.3285	1824.534593119	0	1172.2	S1130_048K_MGV_10457639_20250519_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_154500.flac	24.3285	164.062	23.438	93.75	375	750	281.25	726.562	0.4444	0	0.2222	0.7778	1	0.1067	0.192	green	aquatic	chain	MGV
269	Spectrogram 1	1	1828.6201	1829.050207378	0	1025.6	S1130_048K_MGV_10457639_20250519_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_154500.flac	28.6201	164.062	23.438	93.75	375	726.562	281.25	703.125	0.3684	0.0526	0.1579	0.6316	0.8947	0.192	0.3413	green	aquatic	harmonic	MGV
273	Spectrogram 1	1	1830.2509	1830.654125667	0	923.1	S1130_048K_MGV_10457639_20250519_154500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_154500.flac	30.2509	164.062	23.438	93.75	351.562	703.125	257.812	679.688	0.3529	0.0588	0.1765	0.6471	0.8824	0.1707	0.2987	green	aquatic	harmonic	MGV
